account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
thevofashion,https://www.instagram.com/p/DcQuvqfEsDl/,2026-08-20 12:10:02,Image/Carousel,626.0,4,,"Culture/lifestyle crossover (art, music, festival, pride)","A corporate-lawyer-turned-textile-designer, Vinay Narkar follows the provenance of the sari through paintings, literature, sculpture and family heirlooms bringing forgotten Deccan weaves such as the joth and chandrakala back into the narrative. Not just as revival but as acts of reconstruction, interpretation and design. More on link in bio.

🖋️ @nishfat 

@vinay_narkar_designs @chandraabhaan 
#thevofashion #sarees","thevofashion, sarees","nishfat, vinay_narkar_designs, chandraabhaan"
thevofashion,https://www.instagram.com/p/DcOINqEEkO6/,2026-08-19 11:54:52,Image/Carousel,1061.0,99,,Style tips & trend commentary,"As Longform marks 25 years this August, Shefalee Vasudev speaks to its founders Neeta Raheja and Pareina Thapar about the growing power of public relations, the business of visibility and its increasingly complicated relationship with lifestyle journalism. Link in bio.

🖋️ @shefatwork
📷 Image 1 & 2 : @rishabhbatra.photo 
Location courtesy: @latitude_28 

@longformgram @rahejaneeta @pareinathapar 
#thevofashion #longform #journalism","thevofashion, longform, journalism","shefatwork, rishabhbatra.photo, latitude_28, longformgram, rahejaneeta, pareinathapar"
thevofashion,https://www.instagram.com/p/DcLeF_mEliw/,2026-08-18 11:08:20,Image/Carousel,173.0,1,,Brand launch/drop/store/pop-up,"Today, the Beed-based practitioner and Digital Artisan Award 2025 recipient is adapting the craft into contemporary jewellery while using digital tools to take it beyond its traditional market. Link in bio.

-
This story is part of Crafting the Digital Future, a collaborative series between TVOF and the Digital Empowerment Foundation that organises the annual Digital Artisans of India awards, in conjunction with Digikargha and Creative Dignity.

🖋️ @shrutijn6891 

@creativedignity @defindia @digikargha @projecttarasha @banjara.embroidery 
#thevofashion #craftingdigitalfuture","thevofashion, craftingdigitalfuture","shrutijn6891, creativedignity, defindia, digikargha, projecttarasha, banjara.embroidery"
thevofashion,https://www.instagram.com/p/DcJNMvFEmoE/,2026-08-17 14:02:14,Image/Carousel,141.0,3,,Runway/show/collection recap,"Designers Abu Jani and Sandeep Khosla have taken four decades of couture, craft and visual excess and turned it into a gilded physical archive at their new 20,000 sq ft Mumbai flagship. A peak inside Mubarak Baug, where the house’s history is quite literally built into the walls. Link in bio.

🖋️ @kimidangor 

@abujanisandeepkhosla @abujani1 @sandeepkhosla @abusandeep_awr 
#thevofashion #abujanisandeepkhosla #fashionstore","thevofashion, abujanisandeepkhosla, fashionstore","kimidangor, abujanisandeepkhosla, abujani1, sandeepkhosla, abusandeep_awr"
thevofashion,https://www.instagram.com/p/DcJE3zjkug4/,2026-08-17 12:49:28,Image/Carousel,53.0,1,,Uncategorized/other,"As AMPM returns to Mumbai, designer Priyanka Modi talks about the label’s new Kala Ghoda outpost, its move towards a balance of craft and functionality, and how an unexpected following in the Middle East is shaping its next chapter. Link in bio.

🖋️ @unnatisaini 

@ampmfashions @priyankabirlamodi 
#thevofashion #AMPM #fashion #PriyankaModi","thevofashion, ampm, fashion, priyankamodi","unnatisaini, ampmfashions, priyankabirlamodi"
thevofashion,https://www.instagram.com/p/DcBTUqoEv7M/,2026-08-14 12:21:49,Image/Carousel,178.0,0,,Humor/meme/relatable lifestyle,"Temple spires, claw and teeth, bold triangles, serrated skylines: the temple sari border holds an astonishing vocabulary. On the eve of Independence Day, Shefalee Vasudev looks closer at this woven grammar of Indian handlooms and finds that a border is rarely an ending. Link in bio.

🖋️ @shefatwork 
Lead Image: The cover of ‘Saris: Tradition and Beyond’ by @rtakapurchishti 

.
#thevofashion #independenceday #sarees

📷 @indianvillez

📷 @abrahamandthakore

📷 @bomkai._

📷 @tilfi_banaras

📷 @aavaranaa","thevofashion, independenceday, sarees","shefatwork, rtakapurchishti, indianvillez, abrahamandthakore, bomkai._, tilfi_banaras, aavaranaa"
thevofashion,https://www.instagram.com/p/Db-sYC-kuVd/,2026-08-13 12:03:01,Image/Carousel,236.0,3,,Fashion history/archive/designer profile/museum,"Bollywood keeps returning to the 1947 Partition through stories of love, loss and separation. Ahead of Independence Day, we look at the tropes, textiles, melodies and nostalgic lens through which Hindi cinema remembers that period in history. Link in bio.

🖋️ @shrutijn6891 

#thevofashion #partition #independenceday","thevofashion, partition, independenceday",shrutijn6891
thevofashion,https://www.instagram.com/p/Db5wTw7EiAL/,2026-08-11 14:01:11,Image/Carousel,24.0,0,,Brand launch/drop/store/pop-up,"Museum collaborations, commemorative stamps, new support for craft communities and other initiatives shaping India’s art, craft and cultural landscape in this edition of TVOF’s Culture Outpost. Link in bio.

🖋️ TVOF Team 

@sabyasachiofficial @sabyasachijewellery @metmuseum @satishgujralofficial @sanskritimuseum 
#thevofashion #cultureoutpost","thevofashion, cultureoutpost","sabyasachiofficial, sabyasachijewellery, metmuseum, satishgujralofficial, sanskritimuseum"
thevofashion,https://www.instagram.com/p/Db3ISwukuik/,2026-08-10 13:33:02,Image/Carousel,127.0,3,,Uncategorized/other,"In conversation with CDC EU finalist designer Anil Padia on how his label, Yoshita 1967 is the culmination of his Kenyan, Gujarati and Parisian identities and the circularity of fashion. Read more via link in bio.

🖋️ @unnatisaini 
#thevofashion #yoshita1967 #fashion
@anilpadia","thevofashion, yoshita1967, fashion","unnatisaini, anilpadia"
thevofashion,https://www.instagram.com/p/Db24sI6kj_9/,2026-08-10 11:16:41,Image/Carousel,163.0,2,,Fashion history/archive/designer profile/museum,"At The Registry’s new space in Bengaluru, Perched Upon a Woven Sky looks at Indian textiles through an unexpected lens: light. Across 45 pieces from The Registry of Sarees’s archive, the exhibition explores how weave, colour, material and technique can shift with the way we see them. 
Link in bio.

🖋️ @darshitaagoyal 

@theregistryofsarees @allymatthan @20aayushi_jain @vishwesh_surve 
#thevofashion #registry #indiantextiles","thevofashion, registry, indiantextiles","darshitaagoyal, theregistryofsarees, allymatthan, 20aayushi_jain, vishwesh_surve"
thevofashion,https://www.instagram.com/p/DbxNriSkvHB/,2026-08-08 06:24:40,Image/Carousel,771.0,11,,Uncategorized/other,"For Gen Z, luxury is no longer simply about what you own. It is about individuality, provenance, experience and the story behind what you choose to buy. Here’s a look at how a new generation is reshaping the meaning of luxury in India. 

Read more in The Atlas of Affluence—TVOF’s white paper on The Rise of Indian Luxury. Link in bio. #AOA26

🖋️ @darshitaagoyal 

@chorusworld @karishmaswali77 @bodements_ 
#thevofashion #luxuryfashion","aoa26, thevofashion, luxuryfashion","darshitaagoyal, chorusworld, karishmaswali77, bodements_"
thevofashion,https://www.instagram.com/p/DbvTvmgklxx/,2026-08-07 12:39:10,Image/Carousel,266.0,22,,Style tips & trend commentary,"Part two of TVOF’s Handloom Style List 2026 features more individuals whose wardrobes make a compelling case for handloom. Distinctive, personal and never predictable, these are the people who inspire us this National Handloom Day. Link in bio.

🖋️ Team TVOF

#thevofashion #nationalhandloomday #handloomstylelist2026 #stylelist2026

Sen Sharma in a blue linen sari by Anavila styled with silver jewellery from Tribe Amrapali.

Sethi’s wardrobe is a mix of block prints, Ikats and a multitude of crafts rendered on gossamer weaves, diaphanous mulmul, Bihar silks and khadi.

Shahani Khan wears the Florist blazer in kala cotton, Plumak applique dress and Wave patchwork cotton pants, all from Ka-Sha.

Narayanan looks effortlessly elegant in a cotton sari from Sundari Silks.

Vankar is wearing a kala cotton Bhujodi indigo dyed extra weft shawl and turban woven in his own studio.

Banerjee teams her cotton handloom with a trademark red 𝒃𝒊𝒏𝒅𝒊.

Malhotra and Kumar wear handloom cotton wrap skirt and trouser with overlay in an ikat weave with matching neck ties.

Verma in an 11.11/eleven eleven silk kurta, with the trousers hand-painted using natural dyes, and the jacket in a natural-dye patchwork.

Chakrabarti is seen in an Injiri sari that fuses jamdani with Madras checks.

Jagadeesh wears a pre-loved block printed sari by Bodhi paired with kediyo inspired Khadi shacket.

Das is in a Chanderi dhoti and kurta accentuated by Nakshi embroidery by kaarigars in Bengal and was designed by his friend.

Sandhu in a striped handloom ikat dress styled with an intricate ikat telia rumaal style scarf.

Purohit wears a chintz inspired block printed kurta in khadi with a vintage salwar by Goodearth.","thevofashion, nationalhandloomday, handloomstylelist2026, stylelist2026",
thevofashion,https://www.instagram.com/p/DbvNtIjy0aA/,2026-08-07 11:47:29,Video,190.0,3,3838.0,Brand launch/drop/store/pop-up,"What does rap have to do with handloom? Quite a bit, says Sanjay Garg, founder-designer of Raw Mango. The brand dropped a track this morning on Instagram in which tennis-player-turned-rapper Adil Kalyanpur belts out words like jamdani, ikat and brocade—and what nobody ever told “you” about why handlooms matter. The “you”, one hopes, is the young.
Kalyanpur, aka A-KAL, is Gen Z. More enjoyably, Garg says, he knew almost nothing about handlooms before the Raw Mango team approached him. In the rap, weaving vocabulary gets rhyme, rhythm and swagger.
The song, written by Garg and his team, is “osm”, as the young like to say. What it implies may not be as breezy. The foot tapping number leads to three subjects that Garg believes matter at the moment: jobs, identity and climate.
On the phone yesterday, the ever-passionate, breathlessly persuasive Garg described the rap as another addition to what Raw Mango has been stacking up around National Handloom Day over the years. Books, songs, stars and actors wearing Raw Mango—each year, he looks for another way in. Handloom Day, he insists, cannot only be about wearables or fashion. Nor is Garg interested in purist pursuits. He would rather “argue, disrupt, disagree” than service a familiar formula.
That is where the rap becomes more than a clever Handloom Day social media post. 
For years, India’s handloom conversations—including many we find today—have circled around three exhortations: wear it, buy it, praise the artisan. Handloom is positioned as ethical duty. All remain important, of course. But handloom cannot survive on worthiness alone. It must expand into other territories to become a loom of ideas, not just cloth.
Handloom is circular. Yet, given the chance, it can also soar or sing.
Garg does want us to know, though, that the rap was conceptualised and shot before the student protests taught us so vividly how to remain circular and fly.

🖋️ @shefatwork 

#thevofashion #onepegwithshefalee #handloomday","thevofashion, onepegwithshefalee, handloomday",shefatwork
thevofashion,https://www.instagram.com/p/Dbs9SLBks_8/,2026-08-06 14:44:26,Image/Carousel,485.0,13,,Scandal/lawsuit/controversy,"TVOF’s Handloom Style List 2026 celebrates individuals who wear the weave with an unmistakable personal style. From artists and actors to designers and cultural practitioners, these are the distinctive dressers inspiring us this National Handloom Day. Watch out for part two of this list tomorrow.
Link in bio. 

🖋️ Team TVOF 

#thevofashion #nationalhandloomday #handloomstylelist2026 #stylelist2026

Rao is in a bloom shirt by Gul Sohrab Studio.

Saksena is wearing a pintuck mulberry silk kurta with a Sambalpuri Ikat sari worn as a dhoti and paired with a Kani shawl.

Moitra in a custom Parigul sari, in pale pink Varanasi silk brocade woven with real zari, paired with the Gulshera blouse.

Patel is in denim paired with an Odisha Kotpad cotton jacket by Boito.

Doshi is wearing a mulberry silk sari woven in the meenakari extra-weft technique in Chanderi, Madhya Pradesh, by master weaver Muzammel, along with handmade leather brogues from Venice. 

📷 @carlopizzati 

Verma is in an Ilkal sari with a pallu in a hue different from the more traditional red ones.

Raja is seen wearing a black Jamdani sari from Kanishka’s.

Himanshu is wearing relaxed pants, a button-down shirt and a jacket—all in 11:11/eleven eleven indigo. 

📷 @pixstudio79 

Baldota in a Jamdani sari inspired by Raja Ravi Varma’s painting, Padmini, and was woven by Gauran Shah.

Banerjee wears a silk achkan in handwoven colour-blocked stripes with a Bengal muslin dress from her own label and suede Ugg boots to complete the look.

Khanna in a mulberry silk kaftan clamp-dyed in Bhuj from Good Earth brand Flow.

Jayakrishnan sports a checked handwoven sarong and shirt from Barefoot, Sri Lanka with mojris from Jaipur and a choker bought in Salzburg, Austria.","thevofashion, nationalhandloomday, handloomstylelist2026, stylelist2026","carlopizzati, pixstudio79"
thevofashion,https://www.instagram.com/p/Dbsl7rbyGrg/,2026-08-06 11:23:29,Image/Carousel,79.0,2,,Style tips & trend commentary,"TVOF’s Handloom Style List 2026 celebrates men and women who make woven textiles their own, making a case for skill, style and substance. 
Read more from the Editor’s Letter via the link in bio.

In the photo, scenographer and artist Sumant Jayakrishnan. Full list coming up. Watch this space.

🖋️ @shefatwork 

#thevofashion #nationalhandloomday #handloomstylelist2026 stylelist2026","thevofashion, nationalhandloomday, handloomstylelist2026",shefatwork
thevofashion,https://www.instagram.com/p/DbqKr1ukkMQ/,2026-08-05 12:43:48,Image/Carousel,108.0,0,,Fashion history/archive/designer profile/museum,"From new textile experiments and regenerative fibres to contemporary ways of documenting, wearing and experiencing craft, here’s a round-up of the ideas and initiatives celebrating handlooms ahead of National Handloom Day. Link in bio.

🖋️ Team TVOF 

@craftsmuseum @texminindia @aadyamhandwoven @abrahamandthakore @boito.in @studio_medium @shrujanindia @shradhakochhar @jayeeta_chatterjee_art @sreyansisingh @santati_then_now_next @lavinabaldota @mapbangalore 
#thevofashion #handloomday","thevofashion, handloomday","craftsmuseum, texminindia, aadyamhandwoven, abrahamandthakore, boito.in, studio_medium, shrujanindia, shradhakochhar, jayeeta_chatterjee_art, sreyansisingh, santati_then_now_next, lavinabaldota, mapbangalore"
thevofashion,https://www.instagram.com/p/DbneMjOkufW/,2026-08-04 11:36:34,Image/Carousel,295.0,5,,Style tips & trend commentary,"Tastemaker Jaina Lalbhai on Gaia, her new multidisciplinary space in Ahmedabad, the city’s textile legacy and what curation means in the Instagram era. Link in bio.

🖋️ @kimidangor 

@jainalalbhai @styleauditbyjainalalbhai @gaiacurates 
#thevofashion #gaia","thevofashion, gaia","kimidangor, jainalalbhai, styleauditbyjainalalbhai, gaiacurates"
thevofashion,https://www.instagram.com/p/DblOKp4EiAu/,2026-08-03 14:38:01,Image/Carousel,61.0,2,,Runway/show/collection recap,"British designer John Galliano’s return to mainstream fashion has unfolded in carefully calibrated acts: a 2013 residency at Oscar de la Renta, his appointment at Maison Margiela in 2014 and the Spring 2024 Artisanal show that became a viral sensation and reaffirmed his formidable talents as a couturier. Kevin Macdonald’s documentary High &amp; Low—John Galliano followed, and in March came a two-year partnership with Zara to “re-author” its archives.
Now, comes the ultimate benediction: John Galliano: Horizons, the Metropolitan Museum of Art’s Spring 2027 Costume Institute exhibition. Galliano will become the third living designer, after Yves Saint Laurent and Rei
Kawakubo, to be conferred this honour. A solo Met exhibition places a designer in fashion history; the gala turns it into global spectacle. And while Galliano is a compelling subject, he’s a treacherous one. In 2011, he
was dismissed from Dior and his eponymous label after uttering antisemitic and racist remarks and was later convicted by a French court. The Met says it will
confront this problematic history in an opening section ‘Bearings’. Curator Andrew Bolton has rejected a simple fall-and-redemption narrative, focusing instead on the tension between creative achievement and accountability. While Galliano’s romantic vagabonds, bias-cut heroines and theatrical Dior fantasies offer great dress-code material, will the evening devolve into an
absolving tribute? Or will ’Bearings’ serve as a neutral disclaimer to an exhibit devoted to a “disgraced” genius?
Met Gala’s lead chairperson Anna Wintour has been a long-time supporter of Galliano, but Bolton claims a more scholarly engagement, spanning years of writing and exhibitions. Reports say the duo and Galliano have met Jewish leaders and the Anti-Defamation League has acknowledged his apology and atonement. That context matters. Galliano’s contribution to fashion is too significant to erase, but his former misdemeanour can’t be reduced to a footnote in a triumphant career narrative. Can the Met Gala’s machinery of spectacle hold accountability without turning it into another theme, or is redemption already written on the horizon?

🖋️ @kimidangor",,kimidangor
thevofashion,https://www.instagram.com/p/Dbk-yeNEvtr/,2026-08-03 12:23:39,Image/Carousel,101.0,1,,Runway/show/collection recap,"Beyond just background noise, Indian designers are now investing more seriously in original scores and creative collaborations, with music becoming an integral part of how collections are experienced on the runway. Here’s a look at the evolving relationship between fashion and music. Link in bio.

🖋️ @anannya_s_ 

@groovio @shantanunikhil @karshkale @taliabentson @aparnabahlbedi @rajeshpratapsinghworks @sublimesound__ @rohitbalofficial @akaaro @gauravjaigupta @rajeshpratapsinghworks @anitadongre @kunalrawalofficial 
#thevofashion #indiandesigners","thevofashion, indiandesigners","anannya_s_, groovio, shantanunikhil, karshkale, taliabentson, aparnabahlbedi, rajeshpratapsinghworks, sublimesound__, rohitbalofficial, akaaro, gauravjaigupta, rajeshpratapsinghworks, anitadongre, kunalrawalofficial"
thevofashion,https://www.instagram.com/p/DbfXXhFkilv/,2026-08-01 08:02:59,Image/Carousel,478.0,14,,Accessory/beauty product spotlight,"We, the people of India, are now highly literate in the language of public relations. We know what a statement sounds like when every potentially “troublesome” noun has been removed from it. We recognise that words like “healing”, “unity”, “our youth”, “coming together” and “difficult times” tell us what the person issuing them actually thinks. Nothing much.

Back in the day, we loved stars enough to write letters in blood, fast and pray for them, queue outside their homes for a glimpse or a touch. We bought movie tickets, copied haircuts and clothes, and bought products because famous faces told us to.

In return, celebrities gave us glamour, fantasy and that mysterious substance called stardom.
Social media dismantled much of that arrangement. Celebrity became content.
Now, the student protests of 2026 have exposed the consequence of that shift. Audiences no longer want only access to celebrities. They want to know what they stand for.

After all, every Instagram follower is an economic asset. Every fan is a potential cinema ticket, streaming view, endorsement consumer or amplifier. Celebrities ask audiences to care about their films, fashion, fitness, beauty brands, holidays, causes and lives.

It becomes increasingly difficult to tell those same audiences that public or political life is none of their business when something genuinely consequential occurs.
Young fans are asking a brutally simple question: If you want our attention when you are selling something, where are you when we need yours?

The Indian star has not fallen. Glamour is not going anywhere, and neither is fandom. But celebrity exceptionalism may finally be weakening.
The chasm between actors Naseeruddin Shah and Kangana Ranaut—the latter also a politician—in their apparent socio-political convictions and articulation is so wide that it is unlikely to ever close. India will clap for Virat Kohli when he scores runs for the country. But in our heart of hearts, we also know Kohli is unlikely to wear his heart on his sleeve when it comes to the right to protest.

Read the full piece on the link in bio.

🖋️ @shefatwork 

#thevofashion #protest","thevofashion, protest",shefatwork
thevofashion,https://www.instagram.com/p/Dba3hxVEqpV/,2026-07-30 14:07:48,Image/Carousel,76.0,0,,Runway/show/collection recap,"From supermodels claiming the ramp and new takes on the traditional lehenga to boxy boleros for men and retro cholis on women — everything that caught our eye at the recently concluded FDCI Hyundai India Couture Week. Link in bio.

🖋️ Team TVOF 

@roseroomcouture @arpitamehtaofficial @houseofmasaba @falgunishanepeacockindia @jjvalaya @jayantireddylabel @aisharaoofficial @dollyjstudio 
#thevofashion #FDCIIndiaCoutureWeek #couturefashion","thevofashion, fdciindiacoutureweek, couturefashion","roseroomcouture, arpitamehtaofficial, houseofmasaba, falgunishanepeacockindia, jjvalaya, jayantireddylabel, aisharaoofficial, dollyjstudio"
thevofashion,https://www.instagram.com/p/DbaxhUukt1P/,2026-07-30 13:26:18,Image/Carousel,1227.0,15,,Accessory/beauty product spotlight,"For the first time in its history, the iconic Pirelli Calendar was shot in India. TVOF reports from behind the scenes as photographers Sølve Sundsbø and Avani Rai set out to capture the country across Rajasthan and Old Delhi, navigating questions of beauty, representation and the many ways India is seen. Link in bio.

🖋️ @shrutijn6891 

@pirelli @pirelliin @padmalakshmi @solvesundsbostudio @raghurai.official @anoushkashankarofficial @rupikaur_ @menonlakshmi @avani.rai 
#thevofashion #pirellicalendar #fashion","thevofashion, pirellicalendar, fashion","shrutijn6891, pirelli, pirelliin, padmalakshmi, solvesundsbostudio, raghurai.official, anoushkashankarofficial, rupikaur_, menonlakshmi, avani.rai"
thevofashion,https://www.instagram.com/p/DbYKaL4ks2R/,2026-07-29 12:55:04,Image/Carousel,527.0,0,,Brand feature/editorial spotlight,"Dior’s book totes, Coach’s miniature book charms and Balenciaga backing Substack writers—luxury houses have decided that reading is officially in fashion. Swipe to decode why. 

🖋️ @darshitaagoyal 

@dior @coach @penguinrandomhouse @ilovepero @balenciaga 
#thevofashion #books #luxurybooks","thevofashion, books, luxurybooks","darshitaagoyal, dior, coach, penguinrandomhouse, ilovepero, balenciaga"
thevofashion,https://www.instagram.com/p/DbVlqUoDFwh/,2026-07-28 12:55:29,Image/Carousel,116.0,0,,Runway/show/collection recap,"At FDCI Hyundai India Couture Week 2026, Kunal Rawal unveiled 𝑹𝒂𝒘𝒂𝒍𝒈𝒂𝒓𝒉, his most ambitious menswear collection to date. Blending heritage textiles, technical innovation and inclusive tailoring, the collection proposed a fresh vocabulary for contemporary Indian occasionwear. Read the full review via the link in bio.

🖋️ @anannya_s_ 

@fdciofficial @kunalrawalofficial @kunalrawaldstress 
#thevofashion #kunalrawal #couturefashion","thevofashion, kunalrawal, couturefashion","anannya_s_, fdciofficial, kunalrawalofficial, kunalrawaldstress"
thevofashion,https://www.instagram.com/p/DbVcxK3DC4t/,2026-07-28 11:37:46,Image/Carousel,80.0,1,,Runway/show/collection recap,"For her FDCI Hyundai India Couture Week 2026 debut designer Arpita Mehta leaned into the glamour that has long defined her style. Perhaps a touch of restraint in her maximalist approach may have shone a brighter light on the craft techniques and intricate embroidery that were lost in the blinding glitz. Read the full review via the link in bio.

🖋️ @unnatisaini 

Officially jewelry partner: @jatinmorjewels 

@fdciofficial @arpitamehtaofficial  @arpita__mehta 

#thevofashion #arpitamehta #couturefashion","thevofashion, arpitamehta, couturefashion","unnatisaini, jatinmorjewels, fdciofficial, arpitamehtaofficial, arpita__mehta"
thevofashion,https://www.instagram.com/p/DbTGmzOS-lz/,2026-07-27 13:47:23,Video,44.0,0,314.0,Runway/show/collection recap,"At FDCI Hyundai India Couture Week 2026, Tarun Tahiliani looked beyond the runway. Bikaner House became the venue for an immersive showcase where craft, spatial design and couture coverged for guests to experience the intricacies of bespoke up close. Link in bio.

🖋️ @anannya_s_ 
🎥 @fdciofficial 

@taruntahiliani @fdciofficial 
#thevofashion #couturefashion #taruntahiliani","thevofashion, couturefashion, taruntahiliani","anannya_s_, fdciofficial, taruntahiliani, fdciofficial"
thevofashion,https://www.instagram.com/p/DbS1RKfEqWd/,2026-07-27 11:14:08,Image/Carousel,92.0,0,,Runway/show/collection recap,"At FDCI Hyundai India Couture Week 2026, Rimzim Dadu reaffirmed that couture begins with the medium. With INLAE, mother-of-pearl became more than embellishment—extending the designer’s long-standing pursuit of textile and material innovation through research, craft and experimentation. Link in bio.

🖋️ @unnatisaini 

@rimzimdaduofficial @fdciofficial 
#thevofashion #rimzimdadu #couturefashion","thevofashion, rimzimdadu, couturefashion","unnatisaini, rimzimdaduofficial, fdciofficial"
thevofashion,https://www.instagram.com/p/DbQRYXLkppJ/,2026-07-26 11:22:04,Image/Carousel,97.0,1,,Runway/show/collection recap,"What happens when couture wears jewellery instead of just accessorising with it? House of Masaba’s first outing at FDCI India Couture Week 2026 started with Sarojini Naidu’s 1928 speech over loudspeakers, where she stated that women have historically driven much of India’s culture. The collection sparked that question with a collection where maximalism, colour and ornament took centre stage. Link in bio.

🖋️ @shrutijn6891 

@fdciofficial @masabagupta @houseofmasaba 
#thevofashion #houseofmasaba #couturefashion","thevofashion, houseofmasaba, couturefashion","shrutijn6891, fdciofficial, masabagupta, houseofmasaba"
thevofashion,https://www.instagram.com/p/DbQAwmlkglK/,2026-07-26 08:56:49,Image/Carousel,46.0,0,,Runway/show/collection recap,"Inspired by the Siddi community, JJ Valaya’s collection for FDCI India Couture Week last night built on the house’s enduring codes with the craftsmanship and precision that have defined the label for over three decades. Link in bio.

🖋️ @anannya_s_ 

@jjvalaya @jjvalaya_the.other.side @fdciofficial 
#thevofashion #jjvalya #couturefashion","thevofashion, jjvalya, couturefashion","anannya_s_, jjvalaya, jjvalaya_the.other.side, fdciofficial"
