account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
manifest.ind,https://www.instagram.com/p/DcRGIReEjGC/,2026-08-20 15:34:23,Image/Carousel,339.0,4,,Brand launch/drop/store/pop-up,"Opening 25 August at The Citadel, One Style Mile—Sabyasachi’s (@sabyasachiofficial) Delhi flagship gets a grand new address.

The space brings together 120 chandeliers, 200 antique carpets, historic textiles and objects, bespoke cabinetry, a dedicated High Jewellery salon, and a customer lounge inspired by the Bengali nachghar. There’s a Calcutta tramcar installation, complete with a Bengal tiger, and custom wallpapers and upholstery designed by Sabyasachi for Nilaya by Asian Paints (@worldofnilaya), incorporating artwork by the Sabyasachi Art Foundation.

A maximalist ode to craft, culture and the designer’s unmistakable visual language, the new Delhi flagship is nearly twice the size of its predecessor.

#Sabyasachi #Flagship","sabyasachi, flagship","sabyasachiofficial, worldofnilaya"
manifest.ind,https://www.instagram.com/p/DcQ6zy-kleL/,2026-08-20 13:55:28,Image/Carousel,124.0,2,,Celebrity styling/endorsement/campaign,"For years, bridal beauty has revolved around one woman: the bride. But as weddings evolve, so does the beauty conversation. From mothers of the bride to bridesmaids, M·A·C’s new bridal campaign, FOREVER IN MAC, celebrates the women who make up the wedding’s wider cast—and gives each of them their own beauty moment.

Because there’s more than one beauty story unfolding at every wedding. 

Read more via the link in bio 🔗
By Kratagya Rathore (@kratagya_rathore)",,kratagya_rathore
manifest.ind,https://www.instagram.com/p/DcQkm8-EtMv/,2026-08-20 10:41:28,Image/Carousel,1002.0,13,,Accessory/beauty product spotlight,"From a friendship that began over seven years ago to an intimate wedding in the hills of Kasauli, content creators Swati Chauhan (@swati_chauhan_) and Aksh Baghla (@akshbaghla) brought their Himachali roots into the heart of their celebrations.

The couple chose Baikunth Resort (@baikunthresorts) in Kasauli for their big day. From traditional folk musicians and Mama Swagat to a Haldi water fight and surprise Sangeet performances, every detail made the celebrations feel personal and unmistakably theirs.

A wedding rooted in home, heritage and the simple joy of choosing each other.

Video: @camlition_productions 

Read the full story from the link in bio 🔗 
By Kratagya Rathore (@kratagya_rathore)

#Manifest #Wedding 
[Wedding Diaries, Indian Weddings, Himachali Wedding, Wedding In The Hills, Real Weddings, Celebrity Weddings, Inspiration, Content Creators]","manifest, wedding","swati_chauhan_, akshbaghla, baikunthresorts, camlition_productions, kratagya_rathore"
manifest.ind,https://www.instagram.com/p/DcQhGvqkr_3/,2026-08-20 10:10:51,Image/Carousel,,0,,Style tips & trend commentary,"Sonam Kapoor (@sonamkapoor) is back from her post-partum sabbatical, and her new look at a jewellery event is one for the books. The actor stunned in a full-sleeved anarkali, paired with a Pichwai-inspired dupatta from Shanti Banaras. She rounded off the look with statement earrings, a neckpiece and rings from Birdhichand Ghanshyamdas Jewellers (@birdhichand).

Look: Hand-embroidered ensemble by @shantibanaras & @raw_mango
Jewels & clutch: @birdhichand
Styled by: @rheakapoor & @manishamelwani
Photographer: @saranggupta

[Celebrity Look, Inspiration, Styling]",,"sonamkapoor, birdhichand, shantibanaras, raw_mango, birdhichand, rheakapoor, manishamelwani, saranggupta"
manifest.ind,https://www.instagram.com/p/DcQBDZXhWLz/,2026-08-20 05:30:05,Video,,4,1094.0,Fashion history/archive/designer profile/museum,"Wedding gift money doesn’t have to disappear into one big shopping spree.

Think of it as “opportunity money”, a chance to give your new life together a stronger financial foundation.

Priti Rathi Gupta (@pritipgupta_lxme), Founder of LXME (@lxmeofficial), shares how couples can make the most of their wedding gift money, from investing and building an emergency fund to saving for bigger goals and enjoying a little together.

Video Edited: Manav Purohit (@_purohit_07 )

——————-
Manifest Money Matters is a finance-focused video series exploring money conversations that come with weddings, marriage, and building a life together.

#ManifestMoneyMatters",manifestmoneymatters,"pritipgupta_lxme, lxmeofficial, _purohit_07"
manifest.ind,https://www.instagram.com/p/DcOTIpohYSG/,2026-08-19 13:30:03,Video,,2,28262.0,Uncategorized/other,"At the Manifest Wed In India celebration, the guests (and the Manifest editor!) were put on the spot for a quick hydration check! Catch them being #FullOfAltitude with Vedica Himalayan Spring Water (@vedicaspring) as the hydration partner for the evening.

Hydration Partner: Vedica Himalayan Spring Water (@vedicaspring)

Camera and Cut: Fine Cuts (@f9cuts)

#Manifest #WedInIndia","fullofaltitude, manifest, wedinindia","vedicaspring, vedicaspring, f9cuts"
manifest.ind,https://www.instagram.com/p/DcOMRu7kj80/,2026-08-19 12:30:02,Image/Carousel,162.0,2,,Runway/show/collection recap,"Ahmedabad has a new fashion destination. 

Basanti-Kapde Aur Koffee (@basanti_kapdeaurkoffee ) has unveiled its largest flagship experience centre in Ahmedabad, India. Designed as an immersive celebration of fashion, culture and craft, the space brings together hand-painted walls, coffee-inspired trial lounges, lavender aromatherapy, curated playlists and a library, alongside the brand’s complete wardrobe.

The launch brought Ahmedabad’s fashion community together, with actor Tara Sutaria (@tarasutaria) marking the occasion in a midnight-blue, hand-embroidered corset lehenga from ‘Basanti GOLD’.

[Store, Celebrity, Bridal Collection, Wedding]",,"basanti_kapdeaurkoffee, tarasutaria"
manifest.ind,https://www.instagram.com/p/DcOFbPxBAhR/,2026-08-19 11:30:04,Video,,8,483.0,Creative director/designer appointment or exit,"The camera captures the star. The moments in between reveal the man.

From changing looks and quiet frames to the energy on set, go behind the scenes of our August digital cover shoot with Randeep Hooda. Known for immersing himself completely into every character, Hooda brings that same instinctive focus to the lens, moving effortlessly between intensity and ease.

“For me, it’s about being completely immersed in the process; that’s the thrill of it.”

Away from the characters, this chapter of his life is about family, fatherhood, nature and finding a little more stillness. Take a closer look at the making of the cover.

Chairperson: Avarna Jain (@avarna_jain)
CEO: Debashish Ghosh
Editor: Aindrila Mitra (@aindrilamitra)

Executive Editor and Produced By: Chirag Mohanty Samal (@chiragmohantysamal)
Executive Creative Director: Anjan Das (@dasandco)
Interview By: Ismat Tahseen (@ismat.tahseen)
Video Producer and Cut: Manav Purohit (@_purohit_07 )
Photography: Manasi Sawant (@manasisawant)
Stylist: Amandeep Kaur (@amandeepkaur87)
Styling Assistants: Ria Awlani (@riarawlani), Kareena G Mishra (@_kareenagmishra)
Hair Stylist: Amit Tawar (@amit_tawar)
Makeup: Renuka Pillai (@renukapillai_official)
Production Asst: Ishani Bhojwani (@ishanibhojwani)

Location: Aurika (@aurikahotels) by Lemon Tree Hotels, Mumbai International Airport

On Randeep: Rosani (@rosaniworld), Amandeep Kaur @amandeepkaur87), The Alternate (@thealternateindia), Paul Smith (@paulsmithdesign), Pellesantino (@pellesantino), Ralph Lauren (@ralphlauren) (@galerieslafayetteindia), Givenchy (@givenchy) (@turakhiaopticians), S&N by Shantnu Nikhil (@snbyshantanunikhil), Akila (@akila.la), Turakhia Opticians (@turakhiaopticians)

Whoop fitness tracker: Gauri by P.C. Totuka & Sons (@gauri_by_p.c.totuka) (@pctandsons)

Artist Management: Hardly Anonymous (@hardlyanonymouspr)

An @rpsg.lifestylemedia publication, brought to you by the @rpsggroup

#ManifestDigitalCover",manifestdigitalcover,"avarna_jain, aindrilamitra, chiragmohantysamal, dasandco, ismat.tahseen, _purohit_07, manasisawant, amandeepkaur87, riarawlani, _kareenagmishra, amit_tawar, renukapillai_official, ishanibhojwani, aurikahotels, rosaniworld, amandeepkaur87, thealternateindia, paulsmithdesign, pellesantino, ralphlauren, galerieslafayetteindia, givenchy, turakhiaopticians, snbyshantanunikhil, akila.la, turakhiaopticians, gauri_by_p.c.totuka, pctandsons, hardlyanonymouspr, rpsg.lifestylemedia, rpsggroup"
manifest.ind,https://www.instagram.com/p/DcN3lC1EiY_/,2026-08-19 09:29:31,Image/Carousel,,0,,Uncategorized/other,"Wedding photographers spend weddings looking through thousands of frames. But every once in a while, there’s the one — a frame they remember long after the wedding is over. The moment where emotions pour through naturally, and where somehow, a single image says everything without explaining a thing.

It’s these raw, unscripted moments between the poses that bring out the fun, energy and soul of Indian weddings — capturing the real story, exactly as it happened.
On World Photography Day, give you a peek into these.

Read the full story via the link in bio 🔗
By Ismat Tahseen (@ismat.tahseen)

#WorldPhotographyDay 
[Wedding Photographers, Wedding Photography, Indian Weddings, Candid, Photography Stories]",worldphotographyday,ismat.tahseen
manifest.ind,https://www.instagram.com/p/DcNw1-0EhBI/,2026-08-19 08:30:02,Image/Carousel,,3,,Runway/show/collection recap,"“Today’s bride is not standing at the centre of a ceremony, performing a role. She is present at her own celebration, in the crowd, in the moment, entirely herself.”

For Anita Dongre (@anitadongre), that shift in the way women approach love, marriage and fashion is at the heart of ‘Love All’, her latest bridal capsule inspired by the idea of love between equals. From hand-painted Pichhwai and traditional Indian craft to softer silhouettes, sun-washed pastels and a more fluid approach to bridal dressing, the collection reflects a bride who wants to honour tradition without being defined by it.

In conversation with Manifest, the ace designer talks about the new language of bridalwear, why comfort and individuality are becoming non-negotiable, the importance of giving Indian craft the time it deserves, and what it means to dress a bride who is choosing to be entirely herself.

Tap the link in bio to read the full conversation with Anita Dongre.🔗

By Kratagya Rathore (@kratagya_rathore)

——————
Manifest Approved: An interview with the people shaping the wedding industry, from designers to planners and cultural tastemakers. Each story explores the business, craft and evolving expectations behind modern weddings.

#Manifest #AnitaDongre #LoveAll","manifest, anitadongre, loveall","anitadongre, kratagya_rathore"
manifest.ind,https://www.instagram.com/p/DcNcLfIkvRU/,2026-08-19 05:30:02,Image/Carousel,,2,,Creative director/designer appointment or exit,"You might have heard the word intense resonate with Randeep Hooda (@randeephooda) and his performances. He, however, sees it a little differently. “It’s often been said to me, but I don’t quite understand it,” he says. 

For Hooda, it’s less about intensity and more about being involved—fully immersed in the world of a character, a story and the set around him. “Otherwise, why turn up on set at all?” he asks. For him, the thrill lies in creating an imaginary world and staying in it, at least for as long as the cameras are rolling.

Read the full cover story on our website. Link in bio.

Chairperson: Avarna Jain (@avarna_jain)
CEO: Debashish Ghosh
Editor: Aindrila Mitra (@aindrilamitra)

Executive Editor and Produced By: Chirag Mohanty Samal (@chiragmohantysamal)
Executive Creative Director: Anjan Das (@dasandco)
Interview By: Ismat Tahseen (@ismat.tahseen)
Photography: Manasi Sawant (@manasisawant)
Stylist: Amandeep Kaur (@amandeepkaur87)
Styling Assistants: Ria Awlani (@riarawlani), Kareena G Mishra (@_kareenagmishra)
Hair Stylist: Amit Tawar (@amit_tawar)
Makeup: Renuka Pillai (@renukapillai_official)
Production Asst: Ishani Bhojwani (@ishanibhojwani)

Location: Aurika (@aurikahotels) by Lemon Tree Hotels, Mumbai International Airport

On Randeep: Blazer, Shirt, Pant; S&N by Shantnu Nikhil (@snbyshantanunikhil), Sunglasses; Akila (@akila.la), Turakhia Opticians (@turakhiaopticians), Shoes; Pellesantino (@pellesantino)

Artist Management: Hardly Anonymous (@hardlyanonymouspr)

An @rpsg.lifestylemedia publication, brought to you by the @rpsggroup

#ManifestDigitalCover",manifestdigitalcover,"randeephooda, avarna_jain, aindrilamitra, chiragmohantysamal, dasandco, ismat.tahseen, manasisawant, amandeepkaur87, riarawlani, _kareenagmishra, amit_tawar, renukapillai_official, ishanibhojwani, aurikahotels, snbyshantanunikhil, akila.la, turakhiaopticians, pellesantino, hardlyanonymouspr, rpsg.lifestylemedia, rpsggroup"
